disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Climate component,"col2_Other types of governments engaged in the development, implementation and/or monitoring of component",col3_Outline the purpose of this engagement,col4_Comment
2025 Disclosure Cycle,779465,CDP,852445,"Gainesville, FL",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate risk and vulnerability assessment,Higher level of government (not listed above),To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"Engagement in Promoting Resilience and Vulnerability Initiatives During Dr. Zhu's recent engagements across Europe, she actively promoted resilience and vulnerability initiatives and presented the concepts related to these initiatives to various European organizations and companies. These efforts are aligned with our commitment to the Race to Zero campaign, focusing on reducing carbon emissions and enhancing sustainable practices. Below is an overview of the key activities and meetings: 1. Engagement at the European Parliament \t•\tMet with a former German Parliament Member and Public Affairs Director to discuss the benefits of resilienece and vulnerability initiatives. \t•\tEngaged in discussions on global sustainability politics and their impact on local resilience efforts, showcasing Gainesville's initiatives. This exchange fostered significant interest and established contacts for future collaboration. 2. Visit to Freiamt Energy Village, Germany \t•\tExplored a village achieving 200% of its electricity needs through renewable sources, introducing resilience and vulnerability initiatives to the local Homeowners Association. \t•\tHighlighted innovative renewable energy solutions, such as a wind turbine capable of powering 2,000 homes, emphasizing the role of these initiatives in promoting sustainable communities. 3. Meeting with Rolf Disch's Family \t•\tPresented resilience and vulnerability initiatives to the family of renowned architect Rolf Disch, discussing renewable energy and sustainability efforts. \t•\tGained insights into cutting-edge sustainable architecture, aligning with the principles of these initiatives and promoting green building practices. 4. Presentation of Gainesville Resilience Action Plan in Strasbourg, who also pledged race to zero. \t•\tPresented the Gainesville Resilience Action Plan and resilience and vulnerability initiatives to energy, climate, and community engagement directors in Strasbourg, France. \t•\tDiscussed mitigation efforts and renewable energy solutions, fostering international collaboration and aligning with global sustainability goals. 5. Meeting with the Swiss Federal Department of Foreign Affairs \t•\tEngaged with the Director of Communication and her team to discuss the climate action network's impact on local governments. \t•\tExplored strategies for community engagement and collaboration to enhance local resilience initiatives. 6. Visit to Huber, Global Temperature Control Solutions Company \t•\tDiscussed potential funding resources for the Gainesville Resilience Action Plan with Huber's CEO, exploring ways to integrate resilience and vulnerability initiatives into their headquarters. \t•\tExplored opportunities for student internships and jobs, promoting educational and career pathways in sustainability. 7. Meeting with Geneva Environmental Network (GEN) and IUCN \t•\tEngaged in discussions with the Geneva Environmental Network and the International Union for Conservation of Nature (IUCN). \t•\tExplored collaborative opportunities to enhance Gainesville's environmental initiatives, reinforcing our commitment to the Race to Zero goals. These engagements demonstrate our proactive efforts to foster international collaboration, promote resilience and vulnerability initiatives, and enhance global sustainability efforts. Through these interactions, we aim to contribute significantly to the CDP Race to Zero initiative and drive meaningful change in resilience and sustainability. "
2025 Disclosure Cycle,779465,CDP,852524,Westminster City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Community-wide GHG emissions inventory,National-level government,"Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)",NA
2025 Disclosure Cycle,779465,CDP,852524,Westminster City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate risk and vulnerability assessment,National-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate the integration of this component into the National Adaptation Plan (NAP),"The Climate Risk and Vulnerability Assessment identifies the likelihood of future climate hazards and their potential impacts across Westminster, including on lives, livelihoods, health and wellbeing, ecosystems and species, economic, social, and cultural assets, services, industries, and infrastructure. The CRVA is framed around the climate risks identified in the national Climate Change Risk Assessment published by the UK Government in 2022"
2025 Disclosure Cycle,779465,CDP,854042,Metropolitan Municipality of Milan,City,Europe,Italy,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate adaptation goal,State/Regional-level government,"The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)",Metropolitan City of Milan pursues in its work both the sustainable development objectives dictated by the national strategy and those set out in the regional strategy to ensure that policies are always coordinated
2025 Disclosure Cycle,779465,CDP,854042,Metropolitan Municipality of Milan,City,Europe,Italy,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate risk and vulnerability assessment,State/Regional-level government|Lower level of government|National-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government,We are engaged in the Italian and Regional Agenda 2030 process and we take part in educational activities on climate action
2025 Disclosure Cycle,779465,CDP,854050,"City of Nanaimo, BC",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,State/Regional-level government|Indigenous peoples with overlapping or neighboring territory,To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government|To facilitate information sharing across different levels of government,The City is working with the Snuneymuwx First Nation and the Regional District of Nanaimo in developing a Sea Level Rise Management Plan.\n
2025 Disclosure Cycle,779465,CDP,854050,"City of Nanaimo, BC",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,"Other: School District, Rail Corridor, Government run corporations|Indigenous peoples with overlapping or neighboring territory|State/Regional-level government|National-level government","To collect data and/or feedback from other levels of government to inform its development|The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)|To facilitate capacity building across different levels of government|To facilitate information sharing across different levels of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|The method used to develop this component was required or recommended by a higher-level of government","As noted in other sections of this questionnaire, the City of Nanaimo updated its' Official Community Plan (OCP) with City Plan Nanaimo ReImagined (City Plan). The City Plan, adopted on 2022-JUL-04, includes the City's Climate Action Plan and Climate Resiliency Strategy integrated within the plan. A followup Integrated Action Plan was endorsed in 2023. Throughout the development of City Plan, City Staff consulted with government stakeholders from a number of Provincial, and Federal agencies, government corporations and agencies, school districts and other local governments throughout each phase of the project. Provincial government stakeholders consulted include the: - Ministry of Municipal Affairs-Climate Action Secretariat/ Ministry of Environment and Climate Change Strategy-Ministry of Forest, Lands and Natural Resource Operations- Ministry of Transportation- Island Health (local health authority)- BC Housing (Provincial housing authority/non-profit housing provider)- B.C. Parks- Agriculture Land Commission- BC Hydro (Provincial electrical utility)- BC Ferries- Insurance Corporation and British Columbia- BC Emergency Health Services (BC Ambulance)Federal Stakeholders consulted included the:- Royal Canadian Mounted Police (federal police force, provides municipal policing locally)- Department of Fisheries and Oceans- Department of National Defense (Nanaimo has a defunct military base within its' boundaries)- The Nanaimo Port Authority. Other governments consulted include-Neighbouring municipal governments (District of Lantzville, City of Parksville, Town of Qualicum Beach, City of Ladysmith, City of Duncan, Cowichan Valley Regional District)-local First Nations (Snuneymuxw and Snaw Naw As First Nation)-the Regional District of Nanaimo-the Island Trusts (planning authority for the Gulf Islands between Vancouver Island and lower mainland of BC)-the Nanaimo-Ladysmith School District (School District 68)- School District 93 (Provincial Francophone School District that includes one school in Nanaimo)-The Island Corridor Foundation (local non-profit rail utility). Consultation included stakeholder scenarios workshops, resource sharing and feedback recognition as well as one on one meetings with most of the stakeholders identified above. Prior to adopting the Zero Carbon Step Code in 2024, the City consulted with over 150 industry stakeholders including 61 participants in professional workshops and interviews with 6 social housing. "
2025 Disclosure Cycle,779465,CDP,854050,"City of Nanaimo, BC",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate risk and vulnerability assessment,State/Regional-level government|Indigenous peoples with overlapping or neighboring territory,The method used to develop this component was required or recommended by a higher-level of government,Renewal of the City's Hazard Risk and Vulnerability Assessment and complete Mapping of applicable hazards. This project will focus on assessing location and probability of climate-driven hazards that may impact the infrastructure or communities of the Snuneymuxw First Nation or the City of Nanaimo. The project received funding from the Union of British Columbia Municipalities and teh Province of BC.
2025 Disclosure Cycle,779465,CDP,856655,Cardiff Capital Region,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate mitigation target,National-level government,To facilitate the integration of this component into the Nationally Determined Contribution (NDC),"CCR Energy Vision and Local Area Energy Plan targets are aligned to support delivery of Welsh Government targets that represent a fair-share of global emission reduction based on the capability of Wales, as approved by the Wales Climate Change Commission in 2021 and in line with the CCC 6th Carbon Budget. Progress against energy vision targets is measured annually utilizing BEIS data that is being improved to align more with a territorial methodology, as utilized by the Climate Change Commission.. The key City Region / City Deal metrics are around Gross Value Added (GVA), jobs and leverage and many of these can be linked to programmes to facilitate green, just, transition to a low carbon economy. ESG programme metrics have been developed to assess the wider impact of CCR investments and programmes. In addition, specific funding packages accessed by CCR have their own reporting requirements."
2025 Disclosure Cycle,779465,CDP,856655,Cardiff Capital Region,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,Lower level of government,To collect data and/or feedback from other levels of government to inform its development,"CCR Energy Vision and Strategy has been developed and approved by the 10 x Local Authority regions that make up the Cardiff Capital Region. The 10 authorities meet regularly to report on individual progress towards climate change targets and input into regional climate change initiatives in partnership with CCR colleagues. CCR acts as an umbrella body for the trial and implementation of many climate change initiatives across the region, providing extra resource to accelerate decarbonisation and climate change plans.\n\nLocal Area Energy Plans (LAEPs) for each Local Authority area within the CCR have been fully signed off in 2025 to provide bespoke Local Authority action pathways to transition to an affordable and decarbonised energy systems across the region. LAEP's are based on technical energy demand data for the specific region and can account for the varied demographic, physical features, commercial and industrial sectors and local policy and aspirations of each of the 10 Local Authority areas that make up the CCR. CCR have a regional role in coordinating and supporting delivery of the LAEPs at a strategic regional level. Having CDP accreditation enhances their credentials to attract financing for regional project delivery at scale.\n"
2025 Disclosure Cycle,779465,CDP,856655,Cardiff Capital Region,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate mitigation target,National-level government,To facilitate the integration of this component into the Nationally Determined Contribution (NDC),"CCR Energy Vision targets are aligned to support delivery of Welsh Government targets that represent a fair-share of global emission reduction based on the capability of Wales, as approved by the Wales Climate Change Commission in 2021 and in line with the CCC 6th Carbon Budget. Progress against energy vision targets is measured annually utilising BEIS Local Authority emission data set that align more with a territorial methodology, as utilised by the Climate Change Commission. The key City Region / City Deal metrics are around Gross Value Added (GVA), jobs and leverage and many of these can be linked to programmes to facilitate green, just, transition to a low carbon economy. "
2025 Disclosure Cycle,779465,CDP,856655,Cardiff Capital Region,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate mitigation target,Lower level of government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government,"CCR Energy Vision and Strategy sets out targets for the region to contribute to the National (Wales) decarbonisation targets. All 10 Local Authorities are working to contribute to carbon reduction targets to 2035 as set out in the strategy across their regions. In addition, Local Authorities and now CCR CJC are working towards Welsh Government ambition for the public sector to be Carbon Neutral 2030 target for their own operations (covering Scope 1, 2 and 3). CCR will be establishing targets and transition pathway to Net Zero 2030 covering their own operations in 2025/26."
2025 Disclosure Cycle,779465,CDP,856655,Cardiff Capital Region,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Climate risk and vulnerability assessment,Lower level of government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government,"The UK Climate Change Risk Assessment (CCRA3) was completed in 2021. A report summarising the implications for Wales of the evidence for the third and latest UK climate change risk assessment (CCRA3) Technical Report has been published outlining the key risks for Wales (attached). The Independent Assessment used to help inform the third UK Climate Change Risk Assessment (CCRA3) assesses 61 risks and opportunities from climate change to Wales, including to business, infrastructure, housing, the natural environment, our health and risks from the impacts of climate change internationally. Risks categorised as “More action needed” and “Further investigation” are more urgent than “Watching brief” and “Sustain current action.” Of these 61 risks and opportunities, more action is needed in Wales now to address 32 of them, with sustaining current action only deemed appropriate in five cases. Of the 61, six issues are deemed to be both a risk and opportunity, four of which are associated with the natural environment and each of these require more action or further investigation. There are also eight opportunities that could arise from climate change in Wales, with half of these also related to the natural environment. In total, 26 risks from climate change in Wales have increased in urgency score since the previous CCRA five years ago; these are summarised at the start of each section of this report. Only one risk has decreased in urgency score since the previous CCRA. There are also some new risks that were not covered in CCRA2. In summary, risks in Wales that have a high future magnitude score and where more action is required now to address them, after considering any existing adaptation responses, include the following: • The impacts of climate change on the natural environment, including terrestrial, freshwater, coastal and marine species, forests and agriculture. • An increase in the range, quantities and consequences of pests, pathogens and invasive species, negatively affecting terrestrial, freshwater and marine priority habitats species, forestry and agriculture. • The risk of climate change impacts, especially more frequent flooding and coastal erosion, causing damage to our infrastructure services, including energy, transport, water and Information and Communication Technologies (ICT). • The impact of extreme temperatures, high winds and lightning on the transport network. • The impact of increasing high temperatures on people's health and wellbeing. • Increased severity and frequency of flooding of homes, communities and businesses. • The impact on coastal businesses due to sea level rise, coastal flooding and erosion. • Disruption to the delivery of health and social care services due to a greater frequency of extreme weather. • Damage to our cultural heritage assets as a result of temperature, precipitation, groundwater and landscape changes. • Impacts internationally that may affect the UK, such as risks to food availability, safety and security, risks to international law and governance from climate change that will affect the UK, international trade routes, public health and the multiplication of risks across systems and geographies. Wales level guidance is available to support adaptation across the region including Adapting to Climate Change: Guidance for Flood and Coastal Erosion Risk for Management Authorities in Wales published in August 2021. The guidance is provided as supplementary information to the Welsh Government's Flood and Coastal Erosion Risk Management (FCERM) Business Case Guidance, published June 2019. It supports the National Strategy for Flood and Coastal Erosion Risk Management (2020) and should be used to consider the impact of climate change within the development of all FCERM projects or strategies."
2025 Disclosure Cycle,779465,CDP,856655,Cardiff Capital Region,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,6,Row 6,Climate risk and vulnerability assessment,Lower level of government,To collect data and/or feedback from other levels of government to inform its development|To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government,"Across 2022 and 2023, CCR facilitated a regional climate risk and vulnerability assessment with a series of workshops and engagement activities across the 10 Local Authorities and other regional stakeholders to kick off an adaptation programme that will be developed over the coming months and years. The scope of the exercise was to appraise risk to Local Authority service delivery and identify lead organisations for key service risks and the Risk tool utilised takes the CCRA3's 61 risks and matches them to local authority service areas. CCR has since established a regional steering group for Adaptation action with the local authorities and Natural Resource Wales to determine the approach to delivering and demonstrating effective adaptation actions.\nNatural Resource Wales (Wales environmental regulation body) are leading on development of adaptation planning with Public Service Boards in the region. PSB's are statutory groups of public sector bodies in each Local Authority area or in some cases, groups of Local Authorities (such as Gwent PSB comprising 5 Local Authorities) and comprise senior representatives from Health, Local Authorities, Emergency Services and National Parks as well as invited members such as the local police forces, Welsh Government and voluntary sector representatives.\n"
2025 Disclosure Cycle,779465,CDP,859096,Kamakura City,City,Japan,Japan,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Not engaging with other levels of governments regarding climate action,,,
2025 Disclosure Cycle,779465,CDP,859128,Makinohara City,City,Japan,Japan,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,National-level government|State/Regional-level government,"The development of this component is required by the national government (e.g., by law, regulation and/or agreement)",
2025 Disclosure Cycle,779465,CDP,859128,Makinohara City,City,Japan,Japan,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Community-wide GHG emissions inventory,National-level government,"The development of this component is required by the national government (e.g., by law, regulation and/or agreement)",
2025 Disclosure Cycle,779465,CDP,859128,Makinohara City,City,Japan,Japan,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate action plan,State/Regional-level government|National-level government,"The development of this component is required by the national government (e.g., by law, regulation and/or agreement)",
2025 Disclosure Cycle,779465,CDP,859128,Makinohara City,City,Japan,Japan,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate mitigation target,State/Regional-level government|National-level government,"The development of this component is required by the national government (e.g., by law, regulation and/or agreement)",
2025 Disclosure Cycle,779465,CDP,859167,Imabari City,City,Japan,Japan,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Community-wide GHG emissions inventory,State/Regional-level government|National-level government,The method used to develop this component was required or recommended by a higher-level of government,なし
2025 Disclosure Cycle,779465,CDP,860640,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),City,Latin America,Mexico,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,Lower level of government|State/Regional-level government|National-level government,"The development of this component is required by the national government (e.g., by law, regulation and/or agreement)|To facilitate the integration of this component into the Nationally Determined Contribution (NDC)|To facilitate the integration of this component into the National Adaptation Plan (NAP)|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government|To facilitate information sharing across different levels of government|The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)","En la Secretaría de Medio Ambiente y Recursos Naturales (SEMARNAT) y su coordinación con la Secretaría de Medio Ambiente y Desarrollo Territorial (SEMADET) Jalisco elaboran diagnósticos sobre riesgos climáticos, sequías, incendios, desertificación y vulnerabilidad social. \nMunicipios a través de los Programas municipales de Cambio Climático en donde se evalúan los riesgos como sequía, incendios, desertificación para cada territorio. "
2025 Disclosure Cycle,779465,CDP,860640,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),City,Latin America,Mexico,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Community-wide GHG emissions inventory,Lower level of government|State/Regional-level government|National-level government,"To facilitate the integration of this component into the National Adaptation Plan (NAP)|To facilitate information sharing across different levels of government|To facilitate the integration of this component into the Nationally Determined Contribution (NDC)|The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)|To facilitate capacity building across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To collect data and/or feedback from other levels of government to inform its development|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|The development of this component is required by the national government (e.g., by law, regulation and/or agreement)","SEMARNAT desarrolla el inventario nacional de emisiones de GEI.\nEl Instituto Nacional de Ecología y Cambio Climático (INECC) provee la metodología y coordina el reporte para México ante la Convención Marco de las Naciones Unidas sobre Cambio Climático.\nLa JIAN a escala comunitaria y regiolnal, presenta reportes anuales en la plataforma CDP y contribuyó en la elaboración del inventario regional de GEI."
2025 Disclosure Cycle,779465,CDP,860640,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),City,Latin America,Mexico,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate action plan,Lower level of government|State/Regional-level government,"To facilitate information sharing across different levels of government|The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)|The development of this component is required by the national government (e.g., by law, regulation and/or agreement)|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate the integration of this component into the National Adaptation Plan (NAP)|To facilitate the integration of this component into the Nationally Determined Contribution (NDC)|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|The method used to develop this component was required or recommended by a higher-level of government|To facilitate capacity building across different levels of government","SEMADET Jalisco es responsable de la estrategia Estatal de Cambio Climático y de guiar a municipios en la elaboración de sus programas de acción climática.\n\nLa JIAN desarrolló la primera fase de los 8 programas municipales de cambio climático y un programa regional, con miras a si actualización o elaboración de segunda fase.\n\nLos gobiernos municipales son quienes validan e implementan estos programas en su territorio, asesorados por la JIAN."
2025 Disclosure Cycle,779465,CDP,860640,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),City,Latin America,Mexico,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate mitigation target,State/Regional-level government,"To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|The method used to develop this component was required or recommended by a higher-level of government|To facilitate the integration of this component into assessments and policy developed across different levels of government","La JIAN, a través de reforestaciones, viveros forestales, restauración ecológica, uso de sistemas basados en la naturaleza como humedales artificiales y reportes en CDP.\n\nSEMADET monitorea el cumplimiento de las metas de mitigación a nivel estatal y coordina con la federación."
2025 Disclosure Cycle,779465,CDP,860640,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),City,Latin America,Mexico,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Climate adaptation goal,State/Regional-level government|Lower level of government|National-level government,"To facilitate capacity building across different levels of government|The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)|To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|The development of this component is required by the national government (e.g., by law, regulation and/or agreement)|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To facilitate the integration of this component into the Nationally Determined Contribution (NDC)|To facilitate the integration of this component into the National Adaptation Plan (NAP)|The method used to develop this component was required or recommended by a higher-level of government","La JIAN implementa proyectos de restauración de ecosistemas, manejo integral del fuego, humedales artificiales, huertos comunitarios, educación ambiental.\n\nSEMADET alinea los planes municipales y regionales con la estt¿rategia estatal de adaptación al cambio climático.\n\nCONAFOR (Comisión Nacional Forestal) apoya la adaptación a través de brigadas de manejo de fuego, restauración forestal."
2025 Disclosure Cycle,779465,CDP,861790,Wokingham Borough Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate mitigation target,National-level government,"The development of this component is required by the national government (e.g., by law, regulation and/or agreement)","This follows the Paris Agreement and national 2050 target, going beyond to do as much as possible to be carbon neutral by 2030."
2025 Disclosure Cycle,779465,CDP,861790,Wokingham Borough Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Community-wide GHG emissions inventory,Other: SCATTER and BEIS,To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development,The emissions data from DESNZ and SCATTER inventories are utilised within the planning stage to ensure we are aligned with government approaches and data when identifying actions and reporting on progress.
2025 Disclosure Cycle,779465,CDP,861790,Wokingham Borough Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate action plan,National-level government,The method used to develop this component was required or recommended by a higher-level of government|To collect data and/or feedback from other levels of government to inform its development,This follows national priorities and strategies such as the net zero strategy and climate change committee report to identify and act on priority areas. It also utilises methodology provided by the national government and approaches/data from multiple government agencies including DESNZ and DfT.
2025 Disclosure Cycle,779465,CDP,861790,Wokingham Borough Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate risk and vulnerability assessment,State/Regional-level government,To collect data and/or feedback from other levels of government to inform its development|To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government,"A Berkshire wide strategic partnership has been established across all the regional local authorities to assess climate risks and identify potential opportunities for adaptation measures. By doing so through a combined approach, it not only enables sharing of best practice, but also ensures alignment across a larger area to maximise potential benefits."
2025 Disclosure Cycle,779465,CDP,861790,Wokingham Borough Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Climate action plan,Lower level of government,To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government|To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"Local town and parish councils are being engaged with regarding climate emergency mitigation planning. This approach is aimed to simultaneously support these smaller councils in developing their own plans through sharing of best practice, but also to ensure these plans are aligned with the overall borough goals, to maximise potential benefits."
2025 Disclosure Cycle,779465,CDP,862419,Sumbawa Regency,City,South East Asia & Oceania,Indonesia,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,"Indigenous peoples with overlapping or neighboring territory|Higher level of government (not listed above)|Lower level of government|State/Regional-level government|National-level government|Other: NGO, Akademisi","To facilitate the integration of this component into assessments and policy developed across different levels of government|The method used to develop this component was required or recommended by a higher-level of government|The development of this component is required by the national government (e.g., by law, regulation and/or agreement)|To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate capacity building across different levels of government|The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)","Keterlibatan pemerintah nasional, provinsi, organisasi perangkat daerah lintas kabupaten, pemerintah kecamatan hingga desa, serta partisipasi masyarakat, NGO, dan akademisi dalam penyusunan Penilaian Risiko dan Kerentanan Iklim Kabupaten Sumbawa memiliki beberapa tujuan utama, yaitu:\n\nSinkronisasi kebijakan dan data lintas level pemerintahan\nAgar dokumen penilaian risiko dan kerentanan iklim selaras dengan kebijakan nasional, provinsi, dan regional, serta memanfaatkan data resmi yang konsisten dan dapat dipertanggungjawabkan.\n\nMemastikan akurasi dan komprehensivitas informasi kerentanan iklim\nKolaborasi dengan OPD lintas kabupaten, akademisi, dan NGO membantu melengkapi data biofisik, sosial, ekonomi, serta memastikan metode penilaian mengikuti standar ilmiah.\n\nMemperkuat koordinasi implementasi aksi iklim di tingkat kabupaten\nKeterlibatan kecamatan dan desa memastikan bahwa hasil penilaian dapat diterjemahkan menjadi program nyata di lapangan dan sesuai kebutuhan masyarakat.\n\nMeningkatkan partisipasi dan inklusivitas masyarakat\nMelibatkan komunitas lokal dan kelompok rentan membantu memastikan bahwa hasil penilaian benar-benar menggambarkan kondisi dan kebutuhan nyata di tingkat akar rumput.\n\nMendukung efektivitas pelaksanaan dan pemantauan aksi iklim\nAgar implementasi program adaptasi dan mitigasi dapat dipantau secara terkoordinasi oleh seluruh aktor, serta mempermudah evaluasi kinerja dan pengambilan keputusan berbasis bukti.\n\nMemperkuat kapasitas daerah dalam pengelolaan risiko iklim\nKeterlibatan multi-level pemerintahan dan pemangku kepentingan mempercepat transfer pengetahuan, pelatihan, dan pendampingan teknis."
