disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Policy name,col2_Year enforced,col3_Focus area,col4_Drivers covered by the policy,col5_Policy web link,col6_Policy description and region's role in its enforcement
2025 Disclosure Cycle,779465,CDP,831391,Queretaro,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,"En el Estado de Querétaro, cuenta con la Ley Forestal Sutentable del Estado de Querétaro",2009,Forest restoration|Deforestation|Conversion of natural habitats|Forest degradation,Charcoal and fuelwood production|Fires|Large-scale agriculture|Mining|Small-scale agriculture|Unsustainable logging,http://legislaturaqueretaro.gob.mx/app/uploads/2016/01/LEY052.pdf,"Tiene por objeto regular la producción forestal, el cultivo, manejo y aprovechamiento de los ecosistemas forestales; y fomentar la conservación, la protección, la restauración y el sostenimiento de los servicios ambientales de los ecosistemas del Estado de Querétaro y de sus municipios, así como distribuir las competencias que en materia forestal les correspondan"
2025 Disclosure Cycle,779465,CDP,831391,Queretaro,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Pago por servicios ambientales,2018,Forest restoration|Forest degradation,Unsustainable logging|Large-scale agriculture|Fires|Small-scale agriculture|Charcoal and fuelwood production,https://www.gob.mx/conafor/acciones-y-programas/apoyos-conafor,"Se implementó el Programa de Pago por Servicios Ambientales; el cual es financiado por la administración estatal y ejecutado conjuntamente a través de la Comisión Nacional Forestal (CONAFOR), por lo que se ha establecido una cobertura de diez mil hectáreas. Estimando una captura de GEI de 42.71 ton de CO2e por hectárea al año. "
2025 Disclosure Cycle,779465,CDP,831391,Queretaro,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Acciones Subnacionales de Mitigación para Regenerar Paisajes”,2018,Forest degradation|Forest restoration,Fires|Small-scale agriculture,https://www.gob.mx/inecc/acciones-y-programas/acciones-nacionalmente-apropiadas-de-mitigacion-namas,"Desde 2018 el Gobierno, en conjunto con el Grupo Ecológico Sierra Gorda (GESG), se trabaja en la NAMA “Acciones Subnacionales de Mitigación para Regenerar Paisajes”, oficialmente registrada ante la Convención Marco de las Naciones Unidas sobre el Cambio Climático (CMNUCC); para impulsar la recuperación de tierras degradadas se proyecta un área de 1 millón de hectáreas de tierras de pastoreo y 240,000 hectáreas de bosques. Por medio de la implementación de la Acciones Nacionales Apropiadas de Mitigación (NAMA), denominada Créditos de carbono con protocolos locales a partir de la restauración forestal y el manejo holístico agropecuario ya implementado en la Sierra Gorda del Estado, estimando una reducción de emisiones de 65.6 MtCO2e3."
2025 Disclosure Cycle,779465,CDP,833241,Rio Grande do Norte,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,RESOLUÇÃO CONEMA Nº 03/2011,2011.0,Forest restoration,Unsustainable logging,http://adcon.rn.gov.br/ACERVO/idema/DOC/DOC000000000006489.PDF,Dispõe sobre a Averbação de Reserva Legal e Projetos de Reposição Florestal e dá outras providências
2025 Disclosure Cycle,779465,CDP,833241,Rio Grande do Norte,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Política Florestal do Estado do Rio Grande do Norte - Lei n° 6.679,1995.0,Conversion of natural habitats|Deforestation|Forest restoration|Forest degradation,Unsustainable logging|Charcoal and fuelwood production,https://www.docsity.com/pt/lei-6-679-1995-lei-florestal-do-rn/4862593/,"Descreve sobre as florestas existentes no território do Estado do Rio Grande do Norte e demais formas de vegetação, reconhecidas como de utilidade ao meio ambiente e às terras que revestem, são bens de interesse comum aos habitantes do Estado, exercendo-se o direito de propriedade com as limitações que a legislação em geral e esta lei estabelece."
2025 Disclosure Cycle,779465,CDP,833241,Rio Grande do Norte,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,RESOLUÇÃO CONEMA N° 02/2008,2008.0,Deforestation,Fires|Large-scale agriculture,http://adcon.rn.gov.br/ACERVO/idema/DOC/DOC000000000006173.PDF,Dispõe sobre o uso controlado do fogo e redução da queima da palha da cana-de-açúcar no Estado do Rio Grande do Norte e dá outras providências.
2025 Disclosure Cycle,779465,CDP,833241,Rio Grande do Norte,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,RESOLUÇÃO CONEMA N.º 01/2019,2019.0,Deforestation,Fires,http://adcon.rn.gov.br/ACERVO/idema/DOC/DOC000000000221206.PDF,"Disciplina os critérios de monitoramento, controle e autorização para o uso de fogo controlado em atividades agropastoris no Estado do Rio Grande do Norte, e dá outras providencias"
2025 Disclosure Cycle,779465,CDP,833241,Rio Grande do Norte,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,Política Estadual de Meio Ambiente - LC N° 272,2004.0,Forest restoration|Conversion of natural habitats|Forest degradation|Deforestation,Charcoal and fuelwood production|Unsustainable logging|Mining,http://www.adcon.rn.gov.br/ACERVO/idema/DOC/DOC000000000262877.PDF," A Política Estadual do Meio Ambiente para proteção, controle e recuperação da qualidade ambiental, instituída por meio da presente Lei Complementar, visa ao estabelecimento das condições necessárias para o desenvolvimento sustentável no Estado do Rio Grande do Norte."
2025 Disclosure Cycle,779465,CDP,833242,Guanajuato,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Conservación de la Biodiversidad y su hábitat,2022,Deforestation|Conversion of natural habitats|Forest restoration|Forest degradation,Other: |Unsustainable logging|Fires,https://smaot.guanajuato.gob.mx/sitio/biodiversidad/110/Estudio-y-Estrategia-Estatal-sobre-la-Biodiversidad-del-Estado-de-Guanajuato,2022
2025 Disclosure Cycle,779465,CDP,833242,Guanajuato,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Conservación y Manejo de las Áreas Naturales Protegidas,2018.0,Forest degradation|Forest restoration|Conversion of natural habitats|Deforestation,"Other: Cambios de uso de suelo, actividades no productivas, actividades productivas no sustentables, ignorancia respecto a servicios ecosistémicos|Unsustainable logging|Fires",https://smaot.guanajuato.gob.mx/sitio/areas-naturales-protegidas,2018 a 2024
2025 Disclosure Cycle,779465,CDP,833242,Guanajuato,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Manejo Sustentable Áreas Naturales Protegidas,2018.0,Forest degradation|Conversion of natural habitats|Forest restoration|Deforestation,Fires|Other: Principalmente debido a Cambio de uso de suelo|Unsustainable logging,https://smaot.guanajuato.gob.mx/sitio/areas-naturales-protegidas,2018 a 2024
2025 Disclosure Cycle,779465,CDP,833243,Nuevo León,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,LEY PARA LA CONSERVACIÓN Y PROTECCIÓN DEL ARBOLADO URBANO DEL ESTADO DE NUEVO LEÓN,2022,Other: reforestacion urbana,Other: deficit de arboles x hab,https://www.hcnl.gob.mx/trabajo_legislativo/leyes/leyes/ley_para_la_conservacion_y_proteccion_del_arbolado_urbano_del_estado_de_nuevo_leon/," Las disposiciones de esta Ley son de orden público y de observancia general, tienen por objetivo asegurar la conservación, mantenimiento, protección, restitución y desarrollo de los árboles urbanos dentro del Estado de Nuevo León, a fin de lograr un equilibrio ecológico propicio para el sano desarrollo de los nuevoleoneses."
2025 Disclosure Cycle,779465,CDP,833243,Nuevo León,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,LEY DE DESARROLLO FORESTAL SUSTENTABLE DEL ESTADO DE NUEVO LEÓN,2020.0,Conversion of natural habitats|Forest degradation|Deforestation|Forest restoration,Other: tala parcial o total del predio para desarrollos|Fires,https://www.hcnl.gob.mx/trabajo_legislativo/leyes/leyes/ley_de_desarrollo_forestal_sustentable_del_estado_de_nuevo_leon/,"Artículo 1.- La presente Ley es de orden público, interés social, observancia obligatoria y tiene por objeto regular y fomentar la conservación, protección, restauración, producción, ordenación, el cultivo, manejo y aprovechamiento de los ecosistemas forestales, así como determinar el ejercicio de las atribuciones que en materia forestal le correspondan al Estado y a los municipios.Artículo 2.- La presente Ley tiene por objeto:I. Definir los criterios de la política forestal, así como sus instrumentos de aplicación y evaluación para lograr el desarrollo sustentable de los recursos forestales en coordinación con la Federación y los Municipios;II. Promover la organización, capacidad operativa, integridad y profesionalización de las instituciones públicas del Estado y sus Municipios, para el desarrollo forestal sustentable;III. Establecer un desarrollo forestal sustentable de los recursos forestales, la conservación de la biodiversidad y del equilibrio ecológico;IV. Regular la protección, conservación y restauración de los ecosistemas y recursos forestales en el Estado, así como la ordenación y el manejo forestal;V. Promover y fomentar la recuperación y desarrollo de bosques en terrenos preferentemente forestales para que cumplan con la función de conservación y restauración de suelos forestales;VI. Fomentar la cultura forestal en todos los ámbitos, promoviendo la educación, investigación y capacitación para el manejo sustentable de los ecosistemas forestales;VII. Regular la silvicultura y el aprovechamiento sustentable de los recursos forestales;VIII. Estimular las certificaciones forestales de bienes y servicios ambientales adecuados a las necesidades locales;IX. Regular las acciones que tengan como finalidad la prevención, combate y control de incendios así como de plagas y enfermedades forestales;X. Promover el desarrollo de la infraestructura forestal sin perjuicio de la conservación de los recursos forestales;XI. Propiciar la productividad de la cadena forestal;XII. Garantizar la participación de la sociedad en acciones de fomento a la protección forestal;XIII. La atención de los demás asuntos que en materia de desarrollo forestal sustentable conceda la Ley General de Desarrollo Forestal Sustentable y otros ordenamientos; yXIV. Dotar de mecanismos de coordinación y cooperación a las instituciones Estatales y Municipales del sector forestal, así como con otras instancias afines para la vigilancia, conservación y regulación del aprovechamiento y uso de los recursos forestales.Artículo 3.- Conforme a la presente Ley se declara de utilidad pública:I. La conservación, protección y restauración de los ecosistemas forestales y sus elementos;II. La ejecución de obras destinadas a la conservación, protección y/o generación de bienes y servicios ambientales;III. La protección y conservación de los suelos con el propósito de evitar su erosión y mantener su capacidad de proporcionar beneficios al ecosistema forestal;IV. La protección y conservación de los ecosistemas que permitan mantener los procesos ecológicos esenciales, como la recarga de acuíferos, y la diversidad biológica; yV. La protección y conservación de las zonas donde se encuentren recursos forestales que sirvan de refugio a la fauna y flora silvestre amenazada o no, raras o en peligro de extinción."
2025 Disclosure Cycle,779465,CDP,833243,Nuevo León,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,"Plan Estatal de Desarrollo (PED), ",2022,Forest restoration|Forest degradation|Conversion of natural habitats,Fires,https://www.nl.gob.mx/plan-estatal-de-desarrollo-2022-2027,"● Fomentar la conservación, restauración y manejo del patrimonio natural para\nreducir la pérdida de biodiversidad y la provisión de servicios ecosistémicos.\n● Promover el aprovechamiento sostenible de los recursos naturales con base en\nla planeación y el conocimiento científico.\n● Fomentar el bienestar y la protección de los animales como seres sintientes.\n● Promover el manejo efectivo de las Áreas Naturales Protegidas (ANP) con un\nenfoque de conectividad biológica, paisaje y aprovechamiento agroecológico,\nagroforestal, ecoturístico y agrosilvopastoril.\n● Fortalecer la coordinación del manejo del fuego, así como la detección y control\nde especies exóticas invasoras, a fin de mantener el equilibrio ecológico y la\nprovisión de los servicios ecosistémicos.\n● Regular las actividades relacionadas con la cría, comercialización, uso y tenencia\nresponsable de los animales.\n● Fomentar el mejoramiento del entorno urbano mediante la arborización para\naumentar la resiliencia de la ciudad y su capacidad de adaptación y mitigación\nante el cambio climático"
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Governor of North Kalimantan Regulation 7/2019 in Regional Action Plans for Reducing Greenhouse Gas Emissions,2019,Other: Emission reduction from land based sector,Large-scale agriculture|Small-scale agriculture,https://peraturan.bpk.go.id/Home/Download/111180/Peraturan%20Gubernur%20Nomor%207%20Tahun%202019%20Tentang%20Rencana%20Aksi%20Daerah%20Penurunan%20Emisi%20Gas%20Rumah%20Kaca.pdf,"Governor's Regulation on regional action plans for GHG emission reduction in priority sectors, namely: Land Use, Forestry, and Peatlands; Agriculture and Livestock; Energy and Transportation; Waste Management. RAD-GRK planning is valid from 2018 until 2030."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Governor of North Kalimantan Regulation 47/2018 in Forest and Land Fire Control Systems,2018,Other: Fires Forest Control,Small-scale agriculture|Large-scale agriculture,https://peraturan.bpk.go.id/Home/Details/101914/pergub-prov-kalimantan-utara-no-47-tahun-2018,Governor's Regulation on Forest and Land Fire Control System.
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Governor of North Kalimantan Regulation 46/2018 in Implementation of Social Forestry,2018,Deforestation|Forest restoration|Forest degradation,Small-scale agriculture|Large-scale agriculture,https://peraturan.bpk.go.id/Home/Download/92580/PERGUB-46-2018.pdf,Governor's Regulation on social forest in the jurisdiction.
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Regional Regulation of North Kalimantan Province 1/2019 in Empowerment of Indigenous Peoples,2019,Forest restoration|Conversion of natural habitats,Small-scale agriculture|Large-scale agriculture,https://jdih.kaltaraprov.go.id/produk_hukum/download/863,Governor's Regulation on empowering indigenous peoples. The scope of the regulation on the Empowerment of Indigenous Peoples includes the Empowerment of Indigenous Community Institutions; Empowerment of Customary Institutions; Empowerment of Indigenous Law Communities.
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,Governor Regulation of North Kalimantan No. 14 of 2023 - Provincial Forestry Plan (RKTP) 2023-2043,2023,Forest restoration|Conversion of natural habitats,Large-scale agriculture|Small-scale agriculture,https://peraturan.bpk.go.id/Details/286983/pergub-prov-kalimantan-utara-no-14-tahun-2023?utm_source=chatgpt.com,"The RKTP is the province's 20-year forestry master plan, providing strategic direction for sustainable forest management and conservation. It integrates forest protection into provincial spatial planning and mandates actions such as reforestation, forest fire control, and social forestry facilitation. The provincial government enforces the plan by aligning sectoral programs and budgets (APBD) with RKTP targets, monitoring forest cover via satellite and ground verification, and conducting evaluations every five years to adjust priorities."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,Regional Regulation of North Kalimantan No. 05 of 2023 - Industrial Plantation Forest (HTI) Management,2023,Forest restoration|Conversion of natural habitats,Large-scale agriculture|Small-scale agriculture,https://peraturan.bpk.go.id/Download/356845/PerDa%20Kaltara%2005-2023.pdf?utm_source=chatgpt.com,"This regulation safeguards natural forests by restricting HTI (industrial plantation forest) expansion to ecologically suitable and degraded lands, requiring environmental impact assessments (AMDAL), and mandating reclamation of abandoned areas. Enforcement is carried out by the Provincial Forestry Office, which reviews permit applications, conducts compliance inspections, and can sanction or revoke permits for non-compliance."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,7,Row 7,Regional Regulation of North Kalimantan No. 12 of 2024 - Regional Long-Term Development Plan (RPJPD) 2025-2045,2024,Conversion of natural habitats|Forest restoration,Small-scale agriculture|Large-scale agriculture,https://bappedalitbang.kaltaraprov.go.id/dokumen/dokumen-perencanaan,"The RPJPD mainstreams forest protection into long-term provincial planning, directing agencies to conserve critical ecosystems, rehabilitate degraded land, and adopt nature-based solutions aligned with Indonesia's FOLU Net Sink 2030 target. The provincial government enforces it through sectoral planning (Renstra/Renja), environmental budget tagging, and governor-led monitoring and evaluation mechanisms."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,8,Row 8,Governor Regulation No. 22 of 2020 - Environmental Services Payment (PES),2020,"Other: Payment for ecosystem services, incentive mechanism for conservation.",Small-scale agriculture|Large-scale agriculture,https://peraturan.bpk.go.id/Details/170437/pergub-prov-kalimantan-utara-no-22-tahun-2020,"Provides the legal framework to implement payment for ecosystem services (Imbal Jasa Lingkungan). The provincial government develops schemes where communities receive financial compensation for maintaining forest cover, water catchments, and mangroves."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,9,Row 9,Governor Regulation No. 2 of 2022 - Regional Action Plan for SDGs 2021-2026,2022,"Deforestation|Conversion of natural habitats|Forest restoration|Other: Mainstreaming Sustainable Development Goals (SDGs) into local policies, including climate and forest-related targets.|Forest degradation",Small-scale agriculture|Large-scale agriculture|Infrastructure,https://peraturan.bpk.go.id/Details/246777/pergub-prov-kalimantan-utara-no-2-tahun-2022,"This regulation aligns provincial policies with SDGs, including SDG 13 (climate action) and SDG 15 (life on land), mandating agencies to integrate relevant targets into programs and budgets."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,10,Row 10,Regional Regulation No. 5 of 2023 - Green Economic Growth,2023,"Other: Low-carbon development, green investment incentives, sustainable land use.",Small-scale agriculture|Large-scale agriculture,https://peraturan.bpk.go.id/Details/286633/perda-prov-kalimantan-utara-no-5-tahun-2023,"Sets the framework for green growth policies, including promotion of sustainable commodities, low-carbon infrastructure, and incentives for private sector compliance. The province enforces it through economic planning and partnerships with businesses."
2025 Disclosure Cycle,779465,CDP,833263,North Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,11,Row 11,Governor Regulation No. 37 of 2024 - Carbon Trading Outside Forest Areas,2024,Other: ,Infrastructure|Large-scale agriculture,https://ppid.kaltaraprov.go.id/storage/dokumen/dt6HbSmBR7RVxKmOWREY4XjSW4Mj2NNyec1pG8uE.pdf,This Governor's Regulation aims to regulate the implementation of NEK development and Carbon Trading in Peat and Mangrove Areas Outside Forest Areas in order to improve carbon sequestration/storage performance and achieve the NDC targets.
2025 Disclosure Cycle,779465,CDP,833265,Papua,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Special Regional Regulation No. 21/2008\non Sustainable Forest Management,2008,Conversion of natural habitats|Deforestation|Forest degradation|Forest restoration,Small-scale agriculture,https://peraturan.bpk.go.id/Details/125349/perdasus-papua-no-21-tahun-2008,"Policy description:\nThe policy is grounded in the Special Autonomy Law for Papua Province, which was established by Law No. 21 of 2001. This law grants special authority to the Papua Province to regulate and manage local community interests according to Papuan aspirations and rights. (https://www.emerald.com/insight/content/doi/10.1108/IJEG-06-2019-0011/full/html)\n(https://ojs.uma.ac.id/index.php/adminpublik/article/download/4642/3273/20036)\n\nThe regulation specifically addresses sustainable forest management, aiming to protect forests and ensure their sustainable use. This includes measures to prevent deforestation, promote reforestation, and manage forest resources in a way that benefits both the environment and local communities\n(https://econusa.id/en/ecoblogs/policy-synergy-to-sustain-papuan-forests/)\n\nRegion's role in its enforcement:\nThe Special Regional Regulation No. 21 of 2008 on Sustainable Forest Management in Papua is enforced through a community-based approach that involves the participation of indigenous communities in forest management. The region plays a crucial role in implementing this policy by ensuring community involvement, governance, regulatory frameworks, capacity building, and budget allocation.\n\n"
2025 Disclosure Cycle,779465,CDP,833265,Papua,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,"the formation of the Forest Management Unit and forestry branch offices. The formation of the Forest Management Unit and forestry branch offices, with the latest regulation issued being Governor Regulation Number 31 of 2017 concerning the Organization and Work Procedures of technical implementation units under the Department of Forestry of Papua Province",2017,Other: Permit scheme for indigenous/local community use of forest timber.,Small-scale agriculture,https://www.papua.go.id/view-produkhukum-list-all/produk-hukum.html?page=7,"The Governor's Regulation of Papua No. 31/2017 on the Organization and Work Procedures of Technical Implementation Units under the Provincial Forestry Office replaced and revoked the Governor's Regulation No. 13/2010 on Timber Utilization Permits for Indigenous Customary Communities, thereby restructuring forestry governance in Papua from a permit-based framework toward a more institutional and organizational approach through the establishment of Forest Management Units (FMUs) and forestry branch offices."
2025 Disclosure Cycle,779465,CDP,835965,West Papua Province,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Rencana Kerja Indonesias FOLU Net Sink 2030 Provinsi Papua Barat (Indonesias FOLU Net Sink Work Plan 2030 West Papua Province),2022,Deforestation|Forest degradation|Forest restoration,,https://ppid.menlhk.go.id/berita/siaran-pers/7034/klhk-lanjutkan-sosialisasi-folu-net-sink-di-provinsi-papua-barat,This document provides a reference target for West Papua Province for the reduction emition from FOLU sector 
2025 Disclosure Cycle,779465,CDP,835965,West Papua Province,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Master Plan and Road Map of Green Growth Development West Papua Province 2018-2048,2020.0,Forest degradation|Conversion of natural habitats|Deforestation|Forest restoration|Other: Local Economy Development,,https://balitbangda.papuabaratprov.go.id/detailpost/gcf-tf-mendukung-pencapaian-ifnet-2030,"The Master Plan and Road Map for Green Growth Development in West Papua Province (2018-2048) outlines a strategic approach to promote sustainable economic growth while preserving the region's rich natural resources. This initiative is part of Indonesia's broader commitment to green development, integrating environmental considerations into economic planning."
2025 Disclosure Cycle,779465,CDP,835965,West Papua Province,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Rencana Pembangunan Rendah Karbon Daerah Provinsi Papua Barat (West Papua Province Regional Low Carbon Development Plan),2022.0,Forest restoration|Forest degradation|Deforestation,,https://bappeda.papua.go.id/file/RPRKD%20Provinsi%20Papua_compressed.pdf,This document provides a reference target for West Papua Province for the reduction of each sector including AFOLU. 
2025 Disclosure Cycle,779465,CDP,835965,West Papua Province,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Perdasus Nomor 10 Tahun 2019 tentang Pembangunan berkelanjutan di Provinsi Papua Barat (Special Regional Regulation No 10 of 2019),2019.0,Forest degradation|Forest restoration|Conversion of natural habitats|Deforestation,,https://peraturan.bpk.go.id/Home/Details/194628/perdasus-papua-no-10-tahun-2019,"This policy aims to:\n1. Eradicate all forms of poverty in West Papua Province\n2. Achieving food security through promoting sustainable agriculture in West Papua Province\n3. Improved nutrition to promote healthy living and support well-being for all ages in West Papua Province\n4. Ensure access to affordable, reliable, sustainable, and inclusive energy, decent jobs for all indigenous Papuans\n5. Build strong infrastructure, promote sustainable industrialization, and encourage creativity and innovation in West Papua Province\n6. Ensure sustainable consumption and production patterns in West Papua Province\n7. Take important steps to adapt and mitigate to prevent climate change and its impacts in West Papua Province\n8. Manage forests sustainably, reduce and rehabilitate land damage, and prevent the extinction of biodiversity in West Papua Province by maintaining a minimum of 70% of tropical forest ecosystems and other essential ecosystems of the land area in West Papua Province\n9. Encouraging a just and peaceful society in West Papua Province\n10. Reviving global, national, regional, and local partnerships for sustainable development in West Papua Province."
2025 Disclosure Cycle,779465,CDP,835965,West Papua Province,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,Peraturan Gubernur Papua Barat Nomor 16 tahun 2013 (Governor Regulation No 16 of 2013),2013.0,"Other: reduction in greenhouse gas emissions in sectrs: energy, forestry, waste, IPPU",,https://docplayer.info/91180136-Rencana-aksi-daerah-penurunan-emisi-gas-rumah-kaca-rad-grk-provinsi-papua-barat-tahun-oleh-tim-penyusun.html,"The Provincial Government plans to reduce greenhouse gas emissions from agriculture, forestry, energy and transportation, as well as industry and waste management"
2025 Disclosure Cycle,779465,CDP,835965,West Papua Province,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,Peraturan Daerah (Perda) Provinsi Papua Barat Nomor 5 Tahun 2022 tentang Penetapan dan Pengelolaan Kawasan Ekosistem Esensial Mangrove di Wilayah Provinsi Papua Barat\n\n(West Papua Province Regional Regulation (Perda) Number 5 of 2022 concerning Designation and Management of Mangrove Essential Ecosystem Areas in The Territory of West Papua Province),2022.0,Deforestation|Conversion of natural habitats|Forest degradation|Forest restoration,,https://peraturan.bpk.go.id/Details/219782/perda-prov-papua-barat-no-5-tahun-2022,"To achieve the goal of protecting the Mangrove Ecosystem, the Government or Regional Government and the community shall:\n1. Socialization and counseling;\n2. Inventory of problems in biophysical, socio-economic, and cultural aspects;\n3. Increase community participation in mangrove ecosystem protection activities;\n4. Cooperating with rights or permit holders;\n5. Improving the effectiveness of coordination of mangrove ecosystem protection activities;\n6. Facilitate the formation of community institutions for mangrove conservation groups;\n7. Increase the effectiveness of reporting the occurrence of disturbances to the mangrove ecosystem."
2025 Disclosure Cycle,779465,CDP,848149,Mato Grosso do Sul,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,"LEI Nº 6.160, DE 18 DE DEZEMBRO DE 2023.\nLei do Pantanal\n",2023,Deforestation|Conversion of natural habitats,Forest plantations|Fires|Large-scale agriculture,"https://www.imasul.ms.gov.br/legislacao-ambiental/leis/#:~:text=LEI%20N%C2%BA%206.160%2C%20DE%2018,Desenvolvimento%20Sustent%C3%A1vel%20do%20Bioma%20Pantanal.","Dispõe sobre a conservação, a proteção, a restauração e a exploração ecologicamente sustentável da Área de Uso Restrito da Planície Pantaneira (AUR-Pantanal), no âmbito do Estado de Mato Grosso do Sul, e cria o Fundo Estadual de Desenvolvimento Sustentável do Bioma Pantanal."
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Qanun Aceh No 11/ 2019 tentang pengelolaan satwa liar,2019,Conversion of natural habitats|Other: Wildlife conservation,Charcoal and fuelwood production|Fires|Small-scale agriculture,https://peraturan.bpk.go.id/Home/Download/286443/Qanun%20No%2011%20Thn%202019%20Ttg%20Pengelolaan%20Satwa%20Liar.pdf,"This regulation has the scope of:\na. Determination of protected species of Wild Animals;\nb. Strategy and action plan for Wildlife Management;\nc. Population and Wildlife Habitat Management;\nd. Utilization of Wildlife;\ne. Wildlife conflict control;\nf. Institutional;\ng. Research, development, and innovation;\nh. Community participation;\ni. Funding;\nj. Prohibitions;\nk. administrative sanctions;\nl. Investigation;\nm. Criminal provisions;\nn. Enforcement of Qanun; and\no. Transition provisions."
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Pergub Aceh No 10 Thn 2017 ttg Penanganan Konflik Tenurial dlm Kawasan Hutan,2017.0,Forest degradation|Deforestation|Forest restoration,Charcoal and fuelwood production|Small-scale agriculture|Fires,http://www.jdih.acehprov.go.id/dih/detail/6b451016-9024-4cdf-af8b-54412066317a ,The Provincial Government regulates the handling of tenurial conflicts in forest areas
