disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Data availability,col2_Percentage of population that is food insecure,col3_Percentage of population that lives in a food desert,col4_Comment
2025 Disclosure Cycle,779465,CDP,929965,Çorlu Belediyesi,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,9,,"According to the Turkish Statistical Institute's Household Budget Survey and FAO Turkey Reports, food insecurity is experienced by approximately 8-10 per cent of the population nationwide. In Çorlu specifically, there is no “food desert” as rural areas are limited."
2025 Disclosure Cycle,779465,CDP,929994,Uskudar Municipality,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,The Istanbul Food Strategy Document was published in September 2021. You can access the relevant document via the link below: https://tarim.ibb.istanbul/img/1551435102021 7928277850i.pdf
2025 Disclosure Cycle,779465,CDP,930073,Quang Binh Province,City,South East Asia & Oceania,Viet Nam,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"There is no official figure that quantifies the exact percentage of the population that is food insecure or lives in a “food desert.”\nHowever, several documents emphasize related vulnerability factors:\n•\tPoverty and limited livelihood resilience are repeatedly identified as key drivers of vulnerability in Quảng Bình. Poverty reduces the ability of households to invest in resilient technologies and affects access to sufficient and nutritious food\n•\tReports highlight that food production remains stable overall, with agricultural productivity improving in recent years, contributing to poverty reduction and improved living standards. This suggests that generalized food insecurity is not widespread, although specific vulnerable groups (ethnic minorities, the poor, women, children, the elderly, and those in hazard-prone areas) remain at risk\n•\tClimate hazards (floods, droughts, storms, salinity intrusion) threaten agriculture and aquaculture, which can lead to localized or temporary food insecurity for farming households dependent on single crops or aquaculture production\nIn summary, there is no quantified percentage of food-insecure population or food deserts reported for Quảng Bình. Instead, the documents indicate that while food production has been stable at the provincial level, food insecurity risks remain concentrated among poor and vulnerable groups in rural and hazard-exposed areas.\n"
2025 Disclosure Cycle,779465,CDP,930236,Municipio Manuel Plácido Maneiro,City,Latin America,Venezuela (Bolivarian Republic of),Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"En el municipio Maneiro, al igual que en gran parte de la Isla de Margarita, la inseguridad alimentaria se encuentra estrechamente vinculada a la precariedad en los servicios básicos, la dependencia de importaciones y las limitaciones propias de un territorio insular sin fuentes locales de producción sostenida. Aunque el 96,27% de las viviendas cuenta con acceso a agua por tuberías, la inestabilidad del servicio, la irregularidad en los ciclos de distribución y la necesidad de recurrir a cisternas encarecen la vida diaria y limitan la preparación adecuada y segura de alimentos. Estos problemas en el acceso al agua, sumados a los altos costos de transporte y almacenamiento de productos, agravan la vulnerabilidad nutricional de la población.\n\nLa condición de “desierto alimentario” se hace evidente en sectores donde la oferta de alimentos frescos es limitada y costosa, predominando el acceso a productos procesados de baja calidad nutricional. El abastecimiento depende en gran medida del ingreso irregular de productos desde tierra firme, sujetos a interrupciones en la cadena logística y a incrementos constantes de precios. La capacidad adquisitiva de la población, afectada por salarios muy por debajo del costo de la canasta alimentaria, restringe el acceso a dietas balanceadas, lo que incrementa la dependencia de carbohidratos y alimentos de bajo valor nutritivo.\n\nEn las comunidades más vulnerables del municipio, las familias priorizan la cantidad sobre la calidad de los alimentos, lo que se traduce en deficiencias de proteínas, frutas y vegetales. Estos patrones de consumo, agravados por los altos niveles de subempleo, impactan directamente en la salud pública y en la capacidad de los hogares para enfrentar riesgos climáticos, ya que la malnutrición reduce la resiliencia individual y comunitaria.\n\nEn síntesis, una proporción significativa de la población de Maneiro enfrenta inseguridad alimentaria, y varios sectores urbanos y periurbanos pueden clasificarse como desiertos alimentarios por la falta de acceso asequible y regular a alimentos nutritivos. Esta situación compromete tanto la calidad de vida de los habitantes como las perspectivas de desarrollo económico y social del municipio.\nhttps://docs.google.com/document/d/1TVDST5n4MLP4U07P6o5tw1-CFsMfjBkInzGj4o9tQxw/edit?usp=sharing"
2025 Disclosure Cycle,779465,CDP,930247,Prefeitura de Carinhanha,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,Não existe esse dados\n
2025 Disclosure Cycle,779465,CDP,930248,Prefeitura de Jandaíra,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,930254,Thua Thien Hue Province,City,South East Asia & Oceania,Viet Nam,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,2.9,2.2,"Thua Thien Hue faces food insecurity driven by climate change, economic disparities, and limited market access, particularly in rural and low-income urban areas. Food deserts are likely present in remote rural regions and underserved urban neighborhoods, where geographic and economic barriers restrict access to nutritious food. While projects like CARe Hue and FloodAdaptVN address some underlying causes through climate-resilient agriculture and ecosystem-based solutions, significant challenges remain, including funding constraints and urbanization pressures. Targeted interventions focusing on vulnerable populations, such as ethnic minorities and the urban poor, along with improved data collection, are critical to addressing food insecurity and food deserts in the province."
2025 Disclosure Cycle,779465,CDP,930257,Municipalidad de Puyo,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No hay datos
2025 Disclosure Cycle,779465,CDP,930270,Ilustre Municipalidad de Ancud,City,Latin America,Chile,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,16.8,,Encuesta CASEN. Dato Región de Los Lagos 2022
2025 Disclosure Cycle,779465,CDP,930332,"City of Orillia, ON",City,North America,Canada,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,NA
2025 Disclosure Cycle,779465,CDP,930367,Municipio de Montecristi,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No se estiman datos de seguridad alimentaria.
2025 Disclosure Cycle,779465,CDP,930413,Municipio de Santa Elena,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Nuestra jurisdicción no posee datos con criterios de \'inseguridad alimentaria y desierto alimentario\'. Sin embargo consideramos importante empezar alevantar estos datos.Revisando los conceptos se puede emitir un criterio cualitativo y cuantitativo en función de nuestra realidad económica, geográfica y de servicios que mas del 60 % de la población padece de inseguridad alimentaria y el mas del 80% de la población vive en un desierto alimentario."
2025 Disclosure Cycle,779465,CDP,930502,San Francisco del Rincón,City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,19.0,,Información rescatada Informe anual sobre la situación de pobreza y rezago Secretaría del Bienestar y CONEVAL
2025 Disclosure Cycle,779465,CDP,930753,Yeoncheon County,City,South East Asia & Oceania,Korea (The Republic of),Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,930758,City of Srebrenik,City,Europe,Bosnia and Herzegovina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,15,,"According to the Federal Employment Institute - Srebrenik Bureau, the number of unemployed persons in Srebrenik in 2022 was 6,482. Women dominated the unemployed population, accounting for over 60% on average. The largest share of unemployed were skilled workers (36.3%), followed by unskilled workers (34%). Only 4.5% of unemployed had higher or university education, meaning that 94.5% of the unemployed population had lower qualifications.\n\nIt is important to note that a certain share of individuals registered with the Employment Bureau were not actively seeking jobs. Many maintained registration primarily to secure health insurance rights while working abroad or in the informal economy. This phenomenon, widespread across the country, is considered one of the main barriers to labor market development.\n\nAccording to the Federal Bureau of Statistics, the average net salary in Srebrenik in 2022 amounted to BAM 883. This was 13.6% lower than the average in Tuzla Canton, but 3.15% higher than the Federation of Bosnia and Herzegovina average, where the net salary was BAM 856.\n\nIn 2021, the number of pensioners in Srebrenik was 6,105, an increase of 2,021 compared to 2018. By 2022, out of the total number of pensioners, 2,674 (43.8%) received old-age pensions, 972 (15.9%) received disability pensions, and 2,459 (40.3%) received family pensions. The average pension in Srebrenik in 2022 was BAM 430.92, which was BAM 26.92 lower than the Tuzla Canton average and BAM 41.98 lower than the Federation average."
2025 Disclosure Cycle,779465,CDP,931095,Lake District National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,931104,City of Leh,City,India,India,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,NA
2025 Disclosure Cycle,779465,CDP,931111,South Downs National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,,,,"Data is not currently collected, compiled or aggregated for the National Park area. "
2025 Disclosure Cycle,779465,CDP,2011429,Municipality of Belsh,City,Europe,Albania,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,N/A
2025 Disclosure Cycle,779465,CDP,2012299,Warwick District Council,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,20.1,,N/A
2025 Disclosure Cycle,779465,CDP,2012301,Broads National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2012303,Dartmoor National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Data is not currently collected, compiled or aggregated for the National Park area."
2025 Disclosure Cycle,779465,CDP,2012305,Exmoor National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2012306,Loch Lomond and the Trossachs National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,This falls within the jurisdiction of other public sector bodies across the National Park and is not available disaggregated from their overall data and compiled for the National Park area. 
2025 Disclosure Cycle,779465,CDP,2012307,New Forest National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,7.2,,UK level data used: https://commonslibrary.parliament.uk/who-is-experiencing-food-insecurity-in-the-uk/
2025 Disclosure Cycle,779465,CDP,2012308,North York Moors National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,7,,This is UK Government data for 2021/22 for the whole of the UK; data is not available for local government or national parks. The figure is also for % households as the % population is not provided.\n\nSource: https://sdgdata.gov.uk/2-1-2/
2025 Disclosure Cycle,779465,CDP,2012309,Northumberland National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,Ascertaining whether this data is publicly available for the National Park Area.
2025 Disclosure Cycle,779465,CDP,2012310,Peak District National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,Monitoring this data is not within our jurisdictional responsibilities.
2025 Disclosure Cycle,779465,CDP,2012312,Yorkshire Dales National Park Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,7,,This is UK Government data for 2021/22 for the whole of the UK; data is not available for local government or national parks. The figure is also for % households as the % population is not provided. Source: https://sdgdata.gov.uk/2-1-2/
2025 Disclosure Cycle,779465,CDP,2023043,Nasushiobara City,City,Japan,Japan,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert,,0.1,スーパーマーケットまたは大型食料品店から16kmの距離がある住宅がある地域は、上塩原及び湯本塩原のため、那須塩原市の人口のうち上塩原及び湯本塩原の人口割合を算出。\n全体の0.1%に及ぶ。\n
2025 Disclosure Cycle,779465,CDP,2024876,Town of Lügde,City,Europe,Germany,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0,,
2025 Disclosure Cycle,779465,CDP,2027109,Ilustre Municipalidad De El Quisco,City,Latin America,Chile,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2027804,Kalasin Town Municipality,City,South East Asia & Oceania,Thailand,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0,,ประชาชนในเขตเมืองสามารถเข้าถึงแหล่งอาหารที่มีประโยชน์ได้อย่างเพียงพอทุกคน ไม่พบผู้ที่มีปัญหาการเข้าถึงแหล่งอาหาร เทศบาลเมืองกาฬสินธุ์ มีตลาดโต้รุ่ง (Night market)ที่สามรถเข้าถึงอาหารได้ตลอด 24 ชั่วโมง\nมีร้านสะดวกซื้อ Convenience store จำนวน 10 ร้าน
2025 Disclosure Cycle,779465,CDP,2027823,Saen Suk Town Municipality,City,South East Asia & Oceania,Thailand,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0,,เมืองมีแหล่งอาหารที่ผลิตได้เองและเชื่อมโยงกับเมืองอื่นๆ จึงสามารถโลจิสต์อาหารได้\nThe city has its own food supply and links with other cities. So food logistics can be done.
2025 Disclosure Cycle,779465,CDP,2027827,Su-ngai Kolok Town Municipality,City,South East Asia & Oceania,Thailand,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0,,ไม่มี
2025 Disclosure Cycle,779465,CDP,2027830,Pak Poon Town Municipality,City,South East Asia & Oceania,Thailand,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,ไม่มีประชากรที่ไม่เข้าถีง
2025 Disclosure Cycle,779465,CDP,2027856,Cañada Rosquín,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,ninguno
2025 Disclosure Cycle,779465,CDP,2027864,El Trebol,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2027869,San Salvador de Jujuy,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,ninguno
2025 Disclosure Cycle,779465,CDP,2027876,Tual City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Berdasarkan data pada Buku Indeks Ketahanan Pangan Tahun 2022 yang diterbitkan oleh Badan Pangan Nasional, Kota Tual tergolong \'Agak Rentan\' dengan nilai Indeks Ketahanan Pangan (IKP) sebesar 45,18. Ini berada ada Prioritas 3 secara Nasional."
2025 Disclosure Cycle,779465,CDP,2027923,Barva,City,Latin America,Costa Rica,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No se tiene población que padece inseguridad alimentaria y/o vive en un desierto alimentario
2025 Disclosure Cycle,779465,CDP,2027926,Salinas,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,31.31,,"En el caso del cantón Salinas, según fuentes de la Dirección Distrital del \nMinisterio de Salud, la tasa de desnutrición infantil del cantón se ubica en el 31.31% al \naño 2024. "
2025 Disclosure Cycle,779465,CDP,2027928,La Joya de los Sachas,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,32,,"https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/PC/bajarArchivo.cpe?Archivo=Fo_e_XaYdDHPPwR40cbglyfs2tn5vphhxriY2KtYPUE,"
2025 Disclosure Cycle,779465,CDP,2027930,Ahome,City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,12.13,,"Datos correspondientes al indicador \'Condición de limitación de acceso a los alimentos por falta de dinero o recursos en los últimos tres meses\' en el municipio de Ahome, de los Tabulados del Cuetionario Ampliado del Censo de Población y Vivienda 2020, INEGI. "
2025 Disclosure Cycle,779465,CDP,2033711,Prefeitura de Arapiraca,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,Dado não encontrado na bibliografia
2025 Disclosure Cycle,779465,CDP,2033737,Prefeitura de Crato,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,35,,Cálculo baseado pelo estudo: https://www.gov.br/mds/pt-br/caisan/monitoramento-da-san/copy2_of_SumrioTcnicoeBasedeDadosMapaInSAN20172022.pdf
2025 Disclosure Cycle,779465,CDP,2033759,Prefeitura de Ji-Paraná,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2033760,Prefeitura de Maranguape,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,,,
2025 Disclosure Cycle,779465,CDP,2033762,Prefeitura de Palmeira Dos Índios,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2033763,Prefeitura de Parintins,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2033764,Prefeitura de São João De Meriti,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2033765,Prefeitura de Sinop,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,12,,"O município de Sinop não possui um estudo específico que meça insegurança alimentar ou desertos alimentares em nível local. As estimativas aqui reportadas utilizam como referência dados da Rede PENSSAN e padrões nacionais para municípios de médio porte com crescimento acelerado. Sinop apresenta áreas periféricas com menor acesso a equipamentos alimentares, o que contribui para a existência de desertos alimentares em parte da população. A insegurança alimentar é mais presente em famílias de baixa renda, nas zonas periféricas e em domicílios chefiados por mulheres. A cidade possui políticas de assistência social, feiras públicas e programas de apoio nutricional, mas ainda não há dados oficiais consolidados."
2025 Disclosure Cycle,779465,CDP,2033767,Prefeitura de Vitória De Santo Antão,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,37,,"A estimativa de 37% de população com insegurança alimentar em Vitória de Santo Antão (PE) usa um proxy robusto baseado nas fontes oficiais e reconhecidas no país. A PNAD Contínua - Suplemento de Segurança Alimentar 2023 (IBGE) reporta que 35,0% da população do Nordeste vive em algum grau de insegurança alimentar (leve, moderada ou grave). Em municípios de porte e perfil socioeconômico semelhantes ao de Vitória, a literatura e séries históricas com a EBIA indicam taxas ligeiramente superiores à média regional; por isso, adotamos 37% como ponto central, refletindo a vulnerabilidade local (renda, informalidade e acesso a serviços). Essa é uma estimativa conservadora e justificável para reporte ao CDP quando não há mensuração direta municipal recente.\n\t•\tPNAD Contínua 2023 - Segurança Alimentar (IBGE):\nhttps://biblioteca.ibge.gov.br/visualizacao/livros/liv102079.pdf\n\t•\tII Inquérito Nacional sobre Insegurança Alimentar no Brasil 2022 (Rede PENSSAN):\nhttps://olheparaafome.com.br\n\t•\tAtlas da Insegurança Alimentar nos Municípios Brasileiros 2023 (IPEA):\nhttps://www.ipea.gov.br/atlasinsegalimentar/\n\nComo ler o número: “37%” significa que cerca de 37 em cada 100 moradores podem enfrentar restrições no acesso regular e adequado a alimentos ao longo do ano. No contexto municipal, isso se manifesta por intermitência de renda, preços elevados de alimentos básicos, variações climáticas (estiagem/enchentes) que afetam produção e abastecimento, e custos de energia que competem com o orçamento doméstico.\n\nPor que usar este proxy no CDP: (1) O IBGE é a fonte oficial mais atual e comparável para segurança/insegurança alimentar; (2) a PENSSAN complementa a leitura com foco em vulnerabilidades graves; (3) o IPEA oferece visão territorializada e insumos para calibrar a realidade municipal. Na ausência de um inquérito EBIA amostral específico para Vitória de Santo Antão em 2023-2024, o uso da taxa regional (35%) com ajuste técnico para 37% é metodologicamente defensável e evita subestimação.\n\nNota para o portal do CDP: indicar no campo “Explain” que o valor municipal foi estimado a partir da PNAD Contínua 2023 - Nordeste, com ajuste por vulnerabilidade local com base em evidências (PENSSAN e Atlas IPEA), e que o município pretende realizar medição direta (inquérito EBIA local) em cooperação com a Saúde/Assistência Social para aprimorar o indicador nos próximos ciclos."
2025 Disclosure Cycle,779465,CDP,2044300,Laoag City,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0.008,,
2025 Disclosure Cycle,779465,CDP,2044301,Tayabas City,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2044302,Oroquieta City,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,There is no available data on foo
2025 Disclosure Cycle,779465,CDP,2044700,Municipality of Escobar,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,ninguno
2025 Disclosure Cycle,779465,CDP,2044708,Municipality of Otavalo,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,41.49,,"El porcentaje referido de 41,49% es de inseguridad alimentaria de inseguridad alimentaria leve referido para la parroquia de Eugenio Espejo de 2019, conforme la investigación de pregrado realizada por María Muenala, denominada: \'Inseguridad alimentaria y consumo de nutrientes en la parroquia Eugenio Espejo, Cantón Otavalo, Imbabura 2019\'. Es importante señalar, que conforme a los datos del censo 2010 (vigente para el período de la investigación), la parroquia de Eugenio Espejo. tenía una población de 8824 habitantes."
2025 Disclosure Cycle,779465,CDP,2044709,Municipality of Pasaje,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,2044725,Municipality of Choloma,City,Latin America,Honduras,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,35,,
2025 Disclosure Cycle,779465,CDP,2044738,City of Balanga,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,25,7,"The Climate and Disaster Risk Assessment (CDRA) of Balanga City provides insight into the socioeconomic vulnerabilities that directly link to food insecurity. According to the assessment, the city's poverty incidence is 4.4%, significantly lower than the provincial average of Bataan and the national average. This means that approximately 4,824 individuals out of the city's 109,647 population (2023 baseline) live below the poverty threshold.\n\nUsing the Food Insecurity Experience Scale (FIES) benchmarks from FAO and national surveys, it is recognized that food insecurity extends beyond official poverty incidence. Nationally, 31% of households are moderately to severely food insecure, while in urbanized centers with better market access like Balanga, the adjusted estimate ranges between 20-25% of the population. Applying this range to Balanga yields an estimated 21,900-27,400 individuals who are food insecure despite relatively low poverty incidence.\n\nThe CDRA also reports malnutrition indicators, with childhood stunting at 12.6% and underweight prevalence at 8.1%, reflecting nutritional deficiencies that correlate with food insecurity. These nutrition outcomes highlight that even with good physical access to food markets in Balanga, dietary quality and affordability remain challenges, particularly for vulnerable households.\n\nFrom a spatial perspective, while Balanga's urban core is well-served by public markets and commercial centers, peripheral barangays — particularly upland and coastal areas — have more limited and irregular access to affordable, nutritious food. It is estimated that 5-7% of the city's population live in such food desert-like conditions, representing around 5,500-7,700 individuals."
2025 Disclosure Cycle,779465,CDP,2044739,City of Carmona,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,The LGU has yet to determine its percentage of population that are food secure/insecure
2025 Disclosure Cycle,779465,CDP,2044740,City of Samal,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,There is no food insecure and lives in a food desert area. 
2025 Disclosure Cycle,779465,CDP,2044752,Ystad Municipality,City,Europe,Sweden,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Poverty does exist, but there are no data available for the jurisdiction."
2025 Disclosure Cycle,779465,CDP,2044754,Karatay Municipality,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No comment
2025 Disclosure Cycle,779465,CDP,2044758,Cà Mau City,City,South East Asia & Oceania,Viet Nam,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"The terms \'food insecurity\' and \'food desert\' are not commonly used in official reports from Ca Mau in particular and in Vietnam as a whole. However, through available data and indirect information, it's clear that the province is facing issues related to both of these concepts.\n\nWhile formal food insecurity metrics are not tracked, proxy indicators (poverty rate, salinity-driven crop loss, scattered settlements) suggest localized risk\n"
2025 Disclosure Cycle,779465,CDP,2044810,Municipalidad de Cerrillos,City,Latin America,Chile,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
